Archivo,Freq_Motor,f1_Hz,f2_Hz,A1,A2,Ratio_f2_f1,Ratio_A2_A1
10hz.csv,10,0.6667,0.8333,1.4434,0.2129,1.2500,0.1475
10hz2.csv,10,0.7500,1.0833,1.7273,0.1927,1.4444,0.1116
20hz.csv,20,0.8333,1.8333,2.1425,0.3347,2.2000,0.1562
20hz2.csv,20,0.8333,1.6667,2.1071,0.2400,2.0000,0.1139
20hz3.csv,20,0.8333,0.5833,2.0833,0.2406,0.7000,0.1155
30hz.csv,30,0.8333,2.4167,1.5931,0.3010,2.9000,0.1889
30hz2.csv,30,0.8333,1.5833,2.0543,0.3628,1.9000,0.1766
30hz3.csv,30,0.8333,2.5000,2.6392,0.3011,3.0000,0.1141
